NOM et Prénom,Sites,latitude,longitude,result_score,result_score_next,result_label,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status
VELLEI Marika,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
VENA Arnaud,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
VENTURINI Patrice,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
VERGNE Jérôme,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
VERGNES Alan,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
VERNAY Antoine,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
VERNET Céline,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
VERRIELE Marie,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
VIATTE Camille,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
VIAUX Nicolas,Université Côte d'Azur,44.051504,5.039059,0.4611676767676767,0.4538885858585858,Rue de l'Université 84200 Carpentras,street,84031_2045,,Rue de l'Université,Rue de l'Université,84200,Carpentras,"84, Vaucluse, Provence-Alpes-Côte d'Azur",84031,,,,ok
VICENTE Jérôme,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
VIDAL David,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
VIDAL Jean-Philippe,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
VIDAL Philippe,Université Le Havre Normandie,43.136872,6.006115,0.3864291919191919,,Avenue de l'Université 83160 La Valette-du-Var,street,83144_0895,,Avenue de l'Université,Avenue de l'Université,83160,La Valette-du-Var,"83, Var, Provence-Alpes-Côte d'Azur",83144,,,,ok
VIDAL-BEAUDET Laure,Angers,47.467471,-0.561615,0.9584845454545453,0.47897223140495865,Angers,municipality,49007,,Angers,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,,ok
VIENNE Fabrice,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
VIEUX-CHAMPAGNE Florent,,,,,,,,,,,,,,,,,,,skipped
VIGNAL Matthieu,Avignon,48.390709,-1.759717,0.956671818181818,0.9559663636363636,Avignon 35270 Combourg,street,35085_an2ffl,,Avignon,Avignon,35270,Combourg,"35, Ille-et-Vilaine, Bretagne",35085,,,,ok
VIGUIÉ Vincent,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
VILA Bruno,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
VILLA Céline,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
VILLEFRANQUE Najda,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
VILTARD Nicolas,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
VINCENS Éric,,,,,,,,,,,,,,,,,,,skipped
VINCENT Pierre,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
VINCENT Stéphane,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
VINKOVIC Ivana,,,,,,,,,,,,,,,,,,,skipped
VINOT Emmanuel,,,,,,,,,,,,,,,,,,,skipped
VIPREY Marie,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
VIVIEN Franck-Dominique,Reims,49.250948,4.055595,0.9590845454545455,0.9467090909090908,Reims,municipality,51454,,Reims,,51100,Reims,"51, Marne, Grand Est",51454,,,,ok
VOIRON Christine,Université Côte d'Azur,44.051504,5.039059,0.4611676767676767,0.4538885858585858,Rue de l'Université 84200 Carpentras,street,84031_2045,,Rue de l'Université,Rue de l'Université,84200,Carpentras,"84, Vaucluse, Provence-Alpes-Côte d'Azur",84031,,,,ok
VOIRON Céline,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
VUIDEL Gilles,,,,,,,,,,,,,,,,,,,skipped
VUILLET Marc,,,,,,,,,,,,,,,,,,,skipped
VUILLON Laurent,,,,,,,,,,,,,,,,,,,skipped
WAEYTENS Julien,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
WAGENHAUSEN Falk,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
WALSER Pascal,,,,,,,,,,,,,,,,,,,skipped
WATHELET Marc,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
WAYMEL Patrick,,,,,,,,,,,,,,,,,,,skipped
WILSON Yaneira,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
WORMSER Roxane,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
WORTHAM Henri,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
WURTZ Frédéric,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
WURTZER Sébastien,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
YASSAR Abderrahim,,,,,,,,,,,,,,,,,,,skipped
ZANETTI Thomas,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
ZBIGNIEW Smoreda,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ZEMBRI-MARY Geneviève,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ZEPF Marcus,,,,,,,,,,,,,,,,,,,skipped
ZERGUINI Seghir,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
ZETLAOUI-LÉGER Jodelle,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ZHU Ni,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
ZIEMLICKI Cezary ,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ZIGONE Dimitri,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
ZINS Marie,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ZISSIS Georges,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
